,tavg,tmin,tmax,prcp,wspd,pres,tsun,mrc
2018-01-01,-17.1,-22.8,-11.4,,,,,Abitibi
2018-02-01,-14.8,-21.9,-7.8,,,,,Abitibi
2018-03-01,,-13.7,-2.2,,,,,Abitibi
2018-04-01,,-10.5,2.0,,,,,Abitibi
2018-05-01,,1.7,17.8,,,,,Abitibi
2018-06-01,,5.6,21.3,80.5,,,,Abitibi
2018-07-01,,12.7,26.4,,,,,Abitibi
2018-08-01,,9.8,23.2,,,,,Abitibi
2018-09-01,,6.0,17.5,,,,,Abitibi
2018-10-01,,-2.3,3.9,,,,,Abitibi
2018-11-01,,-10.5,-3.1,,,,,Abitibi
2018-12-01,,-15.4,-6.2,,,,,Abitibi
2019-01-01,,-26.3,-13.7,,,,,Abitibi
2019-02-01,,-24.0,-10.0,,,,,Abitibi
2019-03-01,,-16.7,-3.3,,,,,Abitibi
2019-04-01,,-6.0,4.0,,,,,Abitibi
2019-05-01,,,,,,,,Abitibi
2019-06-01,,6.4,20.8,,,,,Abitibi
2019-07-01,,10.6,25.6,,,,,Abitibi
2019-08-01,,8.6,22.0,,,,,Abitibi
2019-09-01,,5.1,16.3,,,,,Abitibi
2019-10-01,,1.3,9.7,,,,,Abitibi
2019-11-01,,-9.8,-3.6,,,,,Abitibi
2019-12-01,,-16.8,-6.5,,,,,Abitibi
2020-01-01,,-17.8,-7.3,,,,,Abitibi
2020-02-01,,-17.7,-6.5,,,,,Abitibi
2020-03-01,,-13.3,0.2,,,,,Abitibi
2020-04-01,,-7.1,4.9,,,,,Abitibi
2020-05-01,,0.8,13.6,,,,,Abitibi
2020-06-01,,7.9,21.8,,,,,Abitibi
2020-07-01,,12.9,,,,,,Abitibi
2020-08-01,,8.7,21.6,65.6,,,,Abitibi
2020-09-01,,5.4,16.1,,,,,Abitibi
2020-10-01,,-3.1,5.9,,,,,Abitibi
2020-11-01,,-4.6,3.0,,,,,Abitibi
2020-12-01,,-15.8,-6.4,,,,,Abitibi
2021-01-01,,-16.1,-7.5,,,,,Abitibi
2021-02-01,,-23.7,-7.1,,,,,Abitibi
2021-03-01,,-11.9,1.4,,,,,Abitibi
2021-04-01,,-3.9,11.4,,,,,Abitibi
2021-05-01,,0.9,17.3,,,,,Abitibi
2021-06-01,,8.1,22.3,,,,,Abitibi
2021-07-01,,8.3,22.4,,,,,Abitibi
2021-08-01,18.9,11.5,24.2,57.9,12.0,1014.1,,Abitibi
2021-09-01,12.4,6.4,16.1,144.1,13.2,1012.8,,Abitibi
2021-10-01,8.8,2.6,13.0,65.7,9.4,1015.2,,Abitibi
2021-11-01,-1.8,-5.3,0.7,38.8,13.0,1014.3,,Abitibi
2021-12-01,-10.9,-17.8,-6.2,90.4,12.2,1013.8,,Abitibi
2022-01-01,-20.6,-29.6,-14.8,44.1,11.7,1019.8,,Abitibi
2022-02-01,-16.1,-26.3,-10.5,63.1,11.7,1021.0,,Abitibi
2022-03-01,,-14.4,-1.8,89.7,,,,Abitibi
2022-04-01,0.5,-4.7,6.0,79.5,11.8,1015.3,,Abitibi
2022-05-01,11.3,4.1,18.8,66.0,11.5,1015.6,,Abitibi
2022-06-01,15.2,8.3,21.6,135.5,12.2,1010.6,,Abitibi
2022-07-01,17.0,10.2,23.3,120.8,12.3,1009.7,,Abitibi
2022-08-01,16.9,10.3,22.9,67.4,10.6,1014.3,,Abitibi
2022-09-01,12.2,6.0,17.2,79.7,11.1,1015.6,,Abitibi
2022-10-01,6.9,3.2,11.2,111.8,13.4,1013.9,,Abitibi
2022-11-01,-1.2,-4.9,2.3,115.5,14.0,1015.0,,Abitibi
2022-12-01,-8.2,-12.8,-4.3,82.0,12.1,1017.2,,Abitibi
2023-01-01,-12.1,-16.9,-7.5,14.8,10.8,1018.2,,Abitibi
2023-02-01,-13.3,-18.8,-8.1,35.6,12.7,1015.6,,Abitibi
2023-03-01,,,,,,,,Abitibi
2023-04-01,1.1,-3.5,6.0,105.0,13.1,1014.6,,Abitibi
2023-05-01,9.6,2.5,16.4,51.3,13.0,1017.6,,Abitibi
2023-06-01,17.8,11.2,24.1,51.2,11.4,1012.6,,Abitibi
2023-07-01,18.2,13.0,23.4,67.1,10.4,1010.6,,Abitibi
2023-08-01,15.7,10.8,20.9,100.8,11.1,1012.3,,Abitibi
2023-09-01,14.3,9.2,20.3,123.4,11.0,1018.4,,Abitibi
2023-10-01,7.4,4.3,11.1,164.1,13.1,1011.9,,Abitibi
